27135 24913
166857 182670 7920
59443 134756 7759
92860 169067 8559
66402 168591 6117
44923 109451 500
150068 167838 3998
8172 20207 9714
83749 168415 8483
197579 198792 3876
196425 196581 8021
91818 158062 3034
137707 177544 4789
34988 118578 9668
36536 72682 7956
192324 198443 9150
29451 167049 5870
35597 35867 7420
167766 188747 786
91550 150154 2615
13984 41767 2116
170002 191973 553
50312 151726 2999
44785 143984 3429
143366 150995 69
105737 151236 7786
176739 196949 7056
178171 184484 6586
164453 182789 7998
18391 173639 5189
81846 84542 9360
40293 151867 6235
88348 142452 5091
73903 87395 7522
72999 168778 9611
101254 109697 4245
50854 107150 5133
87647 114670 573
35977 198389 5739
137852 146551 9188
38440 96003 3301
78245 195073 9879
36695 125919 6110
61998 197403 5979
179749 189720 8492
108778 187689 9572
71401 109420 6964
143815 162061 7025
34262 185919 6788
34471 49243 9739
34333 93560 4883
189604 197921 5008
87009 91905 7046
143890 197272 4955
28272 72276 7140
65296 139800 4998
163759 181928 3484
94800 197125 9170
11259 106413 8677
46344 192478 1478
95881 158531 7303
50944 110618 7030
12885 168528 9991
30058 57748 6182
140619 170444 4184
23026 118264 7583
142860 168184 2096
124807 165961 9216
174981 195505 2424
169312 186307 7769
124898 191101 6057
49690 73028 3364
180379 187293 899
130492 154598 5236
187849 190658 3407
149958 191193 4498
190152 194340 2103
47567 151450 1142
187441 198306 9107
25675 71269 9571
91184 106349 8983
140632 142524 5157
16765 144840 9724
119006 127059 5311
66074 90105 5644
8819 57796 9104
111043 164504 306
125696 188617 6325
172306 194366 1856
173854 195405 4789
162982 188192 1330
189881 197227 7928
111638 142048 3684
131146 195182 9226
52924 66613 9423
46034 163242 8831
51762 111146 2409
90943 102412 2870
66455 199257 6093
47359 142570 7090
41207 157436 9256
1169 189393 5799
107238 188080 8182
165761 178907 8418
12553 170717 9693
159045 191527 7692
138096 169333 1944
108006 195947 1136
73468 155144 8182
157504 166057 42
176168 187148 243
97128 157538 194
32759 69758 6518
167213 187952 6025
18460 188575 8893
11551 171566 2596
106375 151911 2022
40048 60882 7414
49466 80916 6223
199807 199832 1699
116536 124449 5136
33169 83584 9154
103601 157723 248
123895 136554 9889
44552 126387 9525
194912 199594 6911
125573 174170 3607
17274 26473 7318
133686 164964 5430
109032 157555 8647
58659 103593 3811
153181 194808 8251
128410 185746 3453
171181 182466 5383
87398 152292 9572
176130 196320 143
139157 178712 2835
99072 149739 5806
80858 137430 1545
110796 166245 852
69018 153470 3849
175892 182925 3233
111968 140097 3187
108158 142561 4752
30672 100077 3890
50223 170871 840
125806 142687 1334
59883 104480 271
176905 182784 2885
119005 136168 2256
26984 132491 9085
25822 53381 1038
135255 170801 2381
146075 146651 3768
388 85654 2629
146707 167902 8672
63693 197373 6282
32355 57393 9623
139025 147858 3887
48121 129603 3419
148855 177771 7712
70864 171828 6003
195749 198966 4592
130582 162284 377
35188 145767 2341
20014 130815 2633
168447 187454 5523
16244 194354 2585
3534 193099 5366
67412 174254 7514
82487 147430 4339
183083 193986 3870
164068 169966 7825
88111 95415 729
156542 164258 3139
27838 124087 3693
12526 59184 121
98556 190490 5760
40145 65479 5624
63298 180464 2145
168992 178585 2199
199300 199507 3803
9861 177581 3196
19262 82140 9608
86969 115191 742
187429 193964 7306
840 53583 7147
31205 51471 3333
12332 138132 804
189538 193935 9521
79915 125579 8999
174880 198354 2014
30631 78100 7670
26373 90269 936
139370 163439 9446
152837 174810 862
130684 150449 1970
139527 169935 7373
73005 127825 9329
33594 182374 9378
158095 164800 9413
86295 151608 3808
5577 112439 8933
145580 172077 7934
139061 179102 1996
121023 190019 3508
52015 117907 8852
46830 180084 7415
155257 168493 8093
40358 140650 163
106090 115598 7618
125869 139587 2665
24975 45274 8366
75216 96007 1849
13017 111108 2602
82573 150055 272
139206 171698 4043
57978 188845 6549
134005 165780 7145
104685 114546 1969
182122 185045 6770
191891 199282 3741
138462 192606 5712
157114 180442 4656
70707 106799 2120
47613 108861 968
11032 28006 20
143997 168482 5545
170227 171237 7123
162075 184214 1172
29988 147576 1488
138276 175955 1514
42802 172693 7056
43280 61621 5201
57359 199551 4191
87401 92127 6341
11341 107421 5037
162152 199971 9234
15331 118834 7444
64289 87874 2832
157841 161760 1245
27547 41144 2704
80947 177050 7765
157114 167938 3719
24165 83542 457
57045 132392 1400
115719 118135 6345
60483 129005 4359
34385 164801 8492
176604 182978 3259
38926 48546 6031
85964 134359 290
7612 190473 8004
49093 103285 7131
64094 98739 889
31159 92362 3424
143662 177207 2710
175934 190360 6579
101704 121505 5771
15124 122315 618
153012 174032 7784
161528 164302 3725
106325 143024 1439
30180 87492 4271
189167 192428 2391
51798 134332 8571
199263 199643 98
54312 98911 2449
30294 32556 8753
705 13116 8481
164207 186590 5637
4114 116836 7319
115383 186626 2042
79481 94384 5176
164484 190008 159
182809 195271 2379
177336 195901 3817
104433 190176 5515
199167 199470 5048
908 115280 6539
98797 136126 5209
139843 192466 8699
109871 188563 1502
190371 197702 826
38950 155041 2523
177647 197209 9820
159423 195021 8946
6426 96470 2398
95408 117180 960
152595 188682 4935
30982 160273 6105
70811 157724 8210
193656 196840 9490
114664 196591 7833
103037 196616 462
192558 196193 3299
144494 152543 1483
51184 155628 1936
143371 180015 4828
140937 185581 5621
73464 134873 2442
149884 166981 5139
84968 102407 3815
69623 172878 317
53139 87607 6178
145436 165453 121
24283 184957 3330
36330 141316 3174
139971 184954 8668
127320 186863 7167
184866 196919 5975
160676 184364 5630
55128 66727 4403
170666 189470 8805
2544 168354 2453
173720 194978 1544
73235 114288 9573
4934 169269 2175
60577 103330 9403
38682 125868 4955
83519 130614 5463
33087 135625 4902
151235 154733 1008
39018 55558 2543
126882 139353 2960
119482 190121 6118
67629 142749 1197
148528 169267 7301
61513 93657 7034
170363 176133 976
138056 183410 6255
43696 92526 366
49787 199085 7990
67705 148215 5671
98588 125762 3560
190972 197885 5200
147164 183924 1239
105706 188587 8405
3268 30032 4877
181093 195265 9543
90970 109115 7556
82450 147979 9862
122474 140697 7511
66216 127599 1983
4604 27068 9
43913 63917 8377
140004 164590 6692
35836 194605 4461
141155 170843 5924
55384 88125 6084
101863 140197 3189
113655 169522 7221
184656 194776 1706
34418 195476 3535
76232 169592 1487
37839 48330 5443
188837 194955 7090
120829 137526 8918
41933 139989 5213
103933 184691 6597
63599 190586 1270
140574 179235 6969
159619 164192 4058
89559 167906 3309
154535 155011 1415
100136 178945 8350
127691 152611 3530
81731 183563 3794
39458 98003 1656
47555 175627 2443
7608 103697 5440
71081 180537 9566
89699 172642 2512
42530 116783 3615
129013 165081 9159
158122 180467 8751
34686 191837 1467
2233 56424 3752
176666 188687 2219
92598 142795 7175
127043 160798 6456
141067 169558 9052
179089 195434 1199
37165 167219 3918
118841 177231 1081
96780 117837 5890
171977 189266 4999
123242 165166 8654
87253 182029 2712
45732 183809 7288
153064 153726 1085
168695 173238 1428
126497 184347 143
153610 186483 1901
83655 190867 6974
155519 160431 7955
165537 174609 3869
199836 199887 1926
20195 42200 5308
63619 157878 5042
44237 47727 2822
123925 168582 9244
50018 117520 7052
16387 135605 3291
116287 194272 3521
159891 180967 7402
38308 106612 3255
155618 161381 284
154496 159284 5881
145301 166357 6113
116903 127427 4731
56004 73361 6792
65568 182348 3919
171508 191409 1749
173857 178831 9577
143435 169507 4742
34646 144568 1349
15500 93835 3744
51426 156573 3526
173306 188303 7646
82987 117408 2803
128453 147797 7708
44692 172996 6237
87616 166945 2081
79 182192 9363
154604 180582 9035
186628 189879 3914
188201 194649 9951
70838 138905 5542
20004 130014 2769
14852 191843 5422
65483 95082 8944
128555 148148 8847
99468 159699 3030
86332 90865 2447
89055 96506 4479
20144 106592 6565
136670 167605 4663
44298 125833 4215
137504 167795 8472
107681 137242 2564
35821 128927 8420
11718 183738 1283
167072 174274 880
25578 52932 7163
83396 160952 7169
93583 97938 8371
126654 161426 2171
82761 89101 4477
110168 167486 6567
81375 97851 7326
172961 188346 6181
98242 110755 2801
191926 197068 6643
17633 160107 6445
153014 189089 7516
94446 150406 3012
127112 132179 5651
176877 186660 3694
128154 154102 3954
61159 73282 2132
58261 105005 4270
178203 193831 7889
29153 56242 2573
66020 186744 373
12730 106730 8075
98284 140977 6875
8299 194911 8393
32800 152193 2830
150838 169538 6215
108703 182541 4104
155458 191176 5810
29455 191113 2427
51119 88900 2433
134065 179973 8259
38740 142870 9405
149627 176825 9723
15262 168769 9087
170910 189678 3486
67539 122181 2495
183896 192204 4065
165924 187366 9753
17892 182434 222
106306 170800 2466
100985 176545 1844
167645 177984 9643
114125 117738 5294
180221 198096 3397
40550 159627 7073
136601 159023 454
166707 178458 1898
144795 157413 4362
64682 106190 2470
53031 75571 6765
36649 151823 5619
40827 92607 9080
138581 186701 8871
163617 190489 5578
15088 50395 6496
196338 199301 9433
74648 144029 2364
9369 156988 1641
7482 67221 56
128923 137427 4635
86300 177366 8670
134011 191125 8281
26672 124201 363
195607 199536 7121
19125 166088 9759
125112 163390 9904
42144 133665 1209
120825 131880 2609
139797 170925 6641
75400 138389 6342
24036 164111 3559
8338 152306 949
151848 153780 3404
6407 56250 7734
189246 195286 8095
49088 146629 5660
150342 151087 4058
68537 128912 1635
198837 199542 3934
192928 198416 5769
162981 196260 3165
189977 193695 6591
141653 178580 5878
10708 101765 5265
65090 145335 2390
149985 172319 4691
30579 65621 5292
10972 121679 3727
155717 196188 3341
61140 198476 4173
132426 161757 5594
30772 62550 7554
18022 158958 4350
150464 164329 4395
58045 131425 8540
60473 100424 2475
68261 78859 7223
191949 195113 259
112131 148564 8356
9423 23344 721
31688 134180 7517
85785 144436 5452
71374 131803 3736
49971 166709 6255
145528 157679 6055
167210 178403 9412
56058 158265 5168
70151 141073 8482
150558 179124 1472
47163 112827 570
76455 125860 5595
99907 109141 9294
195436 196804 3591
2139 51137 3235
107873 191401 8105
199659 199889 3496
88378 138743 1520
76096 95325 8503
160727 197331 3121
89339 177766 2092
63088 121826 6739
156943 173317 2003
41387 172047 6347
95058 106555 7830
36734 131819 297
51462 157669 7943
141593 157460 7396
78129 99688 5579
62906 173483 1284
125485 172960 7496
27353 150751 95
110003 179833 223
143985 158947 9462
64699 104615 9485
82249 178259 1616
150460 156460 6126
8403 108909 5815
171456 184959 6835
56622 186142 2194
74376 105776 8166
4363 13435 9746
9525 178931 4011
101107 142551 4032
172236 194447 6489
56460 188729 5734
138293 157511 9145
88751 98548 9293
5873 197756 1774
62380 148795 4679
168210 186619 533
180099 196355 5918
36853 186773 9183
134839 155583 3916
190913 193202 4028
138251 172112 7260
50296 83605 8138
141635 161918 1265
15061 84825 3486
81425 95393 1030
28448 133747 9905
175407 198621 3653
109264 145412 3439
111226 153207 3675
48004 185751 4396
196198 198936 7403
180715 184491 1928
141497 199488 8930
9418 57063 8532
108314 128337 5883
80843 184173 3701
78458 190071 4659
34006 58317 4568
9635 19381 1840
162319 166410 3511
142060 165030 9453
104973 138723 9659
93063 111145 4665
89945 199444 8561
122114 122568 3121
3592 86841 978
176043 194087 1034
173278 183770 2685
165894 177790 8163
141669 144010 5304
160147 168868 4059
73221 142516 1527
96946 105375 1358
176503 184670 2491
162071 163318 2438
82935 177260 1870
34756 46786 1471
174105 177203 8830
48773 197288 9722
182481 199563 5896
43254 94411 5111
29580 136436 8583
157940 190596 5405
135770 190160 7885
162816 199407 443
56683 173854 5617
177165 182978 5123
55936 80942 9609
63798 70683 7573
112560 149083 6409
118534 189962 3162
21390 183253 1612
193953 197303 3475
12244 151595 6499
165701 186126 9921
35144 115757 4428
52144 98067 9557
30620 191428 7860
131308 162631 3546
59989 104970 335
196332 198607 3825
6004 86690 6983
91919 195779 3853
195145 195877 2212
113793 198641 5104
20576 54157 1675
161572 179196 8198
174968 183979 1225
62870 69091 112
85737 191605 3217
81240 150390 8180
150079 175994 708
49630 131259 5811
92538 141443 9424
106773 178150 2538
135299 147567 3308
185937 194406 9885
22134 161053 6019
63105 169962 7888
951 164975 6527
32104 63242 807
134975 144254 456
10193 172278 6497
33866 154168 6204
118259 194480 3584
136866 152449 6305
153305 161272 1868
165250 166066 6201
42744 162794 1241
126200 193643 5188
150776 177882 629
164001 188724 9788
35856 163467 9015
198836 199727 3981
80525 124065 5252
30292 52448 3171
194501 197461 8339
113852 119731 9721
66893 99181 1827
178363 192024 4718
169613 170339 3258
157428 198090 6938
76082 194439 5586
181414 189599 8706
118948 125746 9727
174847 197782 9544
161124 166130 4500
40581 159800 1926
9082 12692 9350
55008 80833 6188
107356 182202 3649
21137 30671 6040
51874 185150 9946
143047 177189 9749
91579 97516 9540
143438 180591 1511
53151 77633 6278
58193 185878 3589
130355 157543 172
31278 39762 5208
32359 80440 1405
103542 147139 3571
4995 5249 3309
71368 101588 8835
96958 98056 5445
118674 182575 6281
106027 118289 2815
80962 97385 4325
15855 69882 5109
106809 117892 6293
76875 128794 1756
123822 153399 8926
152409 174368 2924
107336 144724 7769
59032 187779 6324
157527 167986 274
102408 114314 7900
75167 85049 605
27751 40557 634
84628 150697 1578
34812 155631 8009
61934 111046 5867
87084 160582 7414
34091 167474 7394
173547 175814 2524
133073 142594 16
132117 195634 8979
97513 153714 75
177641 193990 7428
54733 83594 2752
136143 150223 9024
166896 176379 9017
2650 85273 7186
130363 163593 4528
95143 166064 721
166014 184270 4852
19938 140262 3147
20653 39034 9547
134766 137710 8686
181003 195156 2249
73225 158775 5144
131320 170377 7279
184016 193663 4321
42426 178916 2055
104089 195003 5175
171564 185279 2847
142454 149039 1722
17251 184168 3988
118507 163749 4457
144037 185641 9313
146446 173185 4956
137846 180713 936
120559 187743 6963
158651 190015 7600
123388 177388 4575
97563 122528 1151
162457 199718 9615
147501 181084 9578
170005 190926 782
25613 168727 6106
156946 166119 6683
192056 195833 3904
163301 171222 5128
48707 186409 2541
198162 198509 615
151498 160275 1979
37306 70296 9650
159089 178758 1615
23732 94275 5209
143529 194040 4483
56136 187935 6481
63628 189683 8287
128336 186174 5707
138491 163522 360
98668 181444 9938
187300 192420 347
60418 166905 6793
95632 128006 4491
8241 187065 996
95946 171624 9225
188132 197246 2166
188833 192363 2964
63997 99463 667
145536 149416 9569
198100 198295 3974
118875 139318 9164
73458 151731 7597
4808 152439 1759
103040 112616 9155
151256 168615 8129
68444 101537 1510
12002 193636 5667
157600 176594 8714
187500 190131 8023
75296 126671 5685
162694 192264 9490
98763 162184 2796
119090 170609 5092
134149 188022 2782
57105 171497 437
178192 179415 4080
183165 183375 1138
199077 199587 5673
12044 68916 9063
57175 84079 9502
190844 198791 2959
68178 142676 528
77017 183972 4345
170324 179529 308
103194 110718 333
184672 190631 3283
167849 176055 816
56537 139271 6211
73316 156739 8596
89625 106993 6917
43638 82524 6484
180789 192709 1505
32425 63545 1517
112359 193533 6478
66644 97880 3040
159863 168100 1654
17951 19481 2535
170975 198691 3129
54331 154899 2358
38135 140808 2417
16771 135286 4213
109055 188020 8374
188426 194705 9354
180462 192012 2402
48315 128120 9996
157289 181904 6439
192468 193392 1653
91475 134745 9615
75445 184997 5895
191713 196758 2165
52872 150186 1426
152434 188072 1986
9483 152758 708
173810 199715 7914
8551 170399 1586
47973 93798 3447
66508 163277 6086
169850 179396 7446
17042 192069 3865
164194 188385 2913
148798 151685 1475
94546 118387 3116
620 35553 2401
77245 120620 9476
131061 142100 7941
645 53173 4436
159804 192574 6356
97170 171772 7786
196884 197198 3372
98707 148027 9945
78482 88558 2180
107024 153675 4128
13793 26666 5832
154048 165264 5995
59444 77365 8533
10712 172496 6536
54420 91500 6865
119812 174631 508
70005 87424 2591
48685 99867 6806
103216 149561 6130
175760 181908 2325
127956 157244 5311
49816 110733 6230
71098 147151 6711
100593 134352 9952
181093 191773 373
185653 188097 7858
132762 141235 7508
165728 188515 7261
151540 180169 5125
99330 145189 3311
76731 121635 1472
104855 188539 5776
16195 91036 2712
34352 156033 143
50544 170103 1764
72200 98457 4095
100907 139706 7930
102556 197183 7262
135641 181573 3758
138931 148807 8870
7599 118807 8476
10854 75445 6743
131556 168432 3666
155309 161883 980
10901 101637 1025
177435 184366 9422
49785 73826 1190
183622 189168 702
60935 102338 1811
115659 152545 9558
13745 52089 9683
53471 108567 5801
54758 150984 2414
63931 161241 986
65519 95756 5321
166733 184094 5523
77401 95760 4401
106434 179665 9318
57718 104471 3241
92823 180076 9833
6063 155738 6642
9305 63752 8845
43465 88224 651
125349 173267 1663
40708 104462 7785
190425 195024 6451
22561 132419 5304
188109 199048 4605
128271 134269 2626
179855 180068 8530
64102 73686 8543
125684 147481 894
58231 160044 2926
104948 192245 1655
144490 183940 4818
111220 179014 6610
115420 168154 2192
38577 181626 2276
149176 150918 8056
95754 194965 8699
94883 97623 6338
7540 28516 9710
97135 146219 2027
83971 190559 2594
46393 53335 1423
116069 164766 3982
157575 165110 1065
175116 185771 9329
93490 192622 3785
92033 147314 5986
9794 46016 3717
957 114750 2312
85422 154218 6402
161066 171902 5659
27532 88259 1076
5857 68782 6875
149141 160727 5717
87665 90197 5503
151157 192851 7139
89794 148356 3424
117667 156655 9965
128121 166398 1222
158198 182509 5902
60150 87310 339
126385 194727 4906
69437 71527 2271
62928 70073 7560
22284 172971 9140
15748 103068 7345
43041 148951 4074
126712 173264 9705
169496 197766 9733
161592 162047 1915
110465 198319 1150
98608 191663 2425
164112 176724 5535
152443 170090 9171
44942 144977 8050
166264 173724 6967
199709 199763 2652
84399 142579 7322
10143 93197 2854
29929 182428 7046
48821 158117 4300
93503 94681 5141
170616 199888 1594
134794 140660 9100
175435 196504 3971
112271 168495 5147
112626 118395 6019
191976 193335 4740
120647 153018 9047
142512 167780 2042
128101 195032 4427
148741 188780 8763
102935 146439 52
56045 88531 4833
115382 173107 9919
143577 192104 1653
134845 176950 5178
130677 181509 7893
93709 98986 9873
171376 189086 4375
175051 197639 8347
175658 193870 9630
123309 184927 5254
120852 165198 4813
85679 110603 5808
151809 176134 7849
36522 100652 1095
25153 55872 7443
198202 199473 6483
87202 187275 5862
175944 179821 2242
56227 107289 2190
123243 182774 1813
20304 199504 3417
160317 168296 3656
100419 111660 9714
121399 168604 4231
104756 174056 9003
34895 71407 7839
7686 104817 2363
67106 77441 34
49524 165339 6377
193321 193858 7328
42503 198893 8071
63666 170526 4082
187592 199186 6833
37669 91133 7048
55572 137042 24
32704 173270 8596
154236 189954 9450
101074 127428 3944
198670 199552 6452
125379 185171 9966
81382 172428 6779
115753 185343 8182
75769 194006 2823
110449 163014 2101
71453 190149 673
113801 195975 6204
103593 168185 6030
30984 172791 9735
186361 193249 4380
124740 138091 6967
136642 183128 3836
152055 163596 7569
47427 111045 6992
148262 160068 9672
157322 184122 9814
40534 73468 536
125587 151403 5526
97205 141663 4580
113756 180811 7129
126666 152657 626
57335 74802 90
37867 80760 5909
182365 186790 1729
33350 157663 6203
49805 178443 7564
111981 199247 8600
141032 141114 5361
103068 142822 3123
151226 184548 9522
141866 180498 6399
159408 196342 1216
66017 146918 6044
172186 172278 6387
24712 127812 4879
87663 175674 7736
166879 175361 1215
188411 194151 2811
149776 167586 6018
89707 122555 3063
185505 192725 7734
24051 60106 12
191379 199871 8324
9728 99318 208
111455 118834 5986
105194 175419 6425
7046 123318 2167
169930 195721 2905
164492 193111 7652
73506 198650 3674
189699 190354 8049
73364 190450 1708
83475 199581 118
89126 134940 1213
159688 175487 3946
65540 169197 233
107090 154185 6049
12038 137596 6114
123777 159824 1617
182577 189620 9152
131926 166063 1206
40358 100436 5836
88149 104922 3975
153171 184258 5049
99436 106638 5975
115409 195035 8293
186189 193588 2272
58302 99463 5614
40778 160845 6733
3221 118224 2808
174051 183363 1015
170889 197691 7390
167983 179475 5650
171295 194213 6
113881 142430 7577
190752 191535 7354
130785 181893 8247
61474 94362 7636
38764 186453 8615
136085 137502 5673
25390 94979 1277
163517 179829 6521
88279 139519 7350
172300 192456 8982
49069 62435 7870
63776 122866 1315
86146 188752 1920
192707 198679 1887
10395 183080 6451
135235 197147 8433
110404 114408 3730
9200 68837 7830
72875 97706 461
41828 133333 296
93409 152368 3870
26713 100213 3761
187894 196506 5966
44095 165233 609
15307 156569 3066
25408 148600 8444
85736 144503 6447
36315 113630 8167
129906 155118 2461
190229 198318 2387
112765 198705 5275
178667 195977 1163
30495 106146 6982
9166 69517 1083
27355 53290 6976
115616 196238 1425
151862 183763 5926
199632 199924 1672
153913 178589 3379
171765 186938 4979
46506 59925 6323
114725 143186 2231
161266 190295 9498
102276 123614 4843
55416 108404 390
100952 130101 8643
63658 102527 5217
127874 166481 1483
74639 196376 9980
140916 170497 9010
16542 144575 8280
32554 72750 6183
38046 163070 7846
135472 152866 1127
22141 24229 450
75105 119631 3991
179932 180585 875
80100 178757 2383
124535 125890 2742
91856 119281 616
146186 188505 7107
38363 107135 8247
172230 198603 1087
117662 168166 3962
20325 132938 9980
22174 124435 7922
106220 188434 6909
79815 91099 6577
81722 154865 2503
1184 82786 2694
95274 146858 5492
199831 199876 4358
34610 190567 1497
156021 173386 2829
52804 124141 9114
42798 148618 1413
12392 80503 7484
162816 187953 4486
71918 127085 492
91183 104720 4223
70532 148461 5966
60120 181089 2324
103483 113649 360
150296 186490 6888
120901 177469 9391
189598 199162 2652
118826 174966 1857
115894 196698 8712
127084 135241 3173
51166 78707 1689
72543 184420 2080
93880 190181 2171
102024 111463 9145
13040 48455 7401
132564 167461 9680
6689 111231 9603
89832 156574 3930
54100 104750 7407
17862 48423 5439
64684 178791 1699
32091 150132 3623
24336 34451 1169
