271 895
51166 176337 2311
134464 142988 9837
185843 193697 6114
9064 121988 368
140393 157240 9926
95217 103605 6348
165263 169397 6306
147736 169758 6540
76591 146285 4975
163141 175322 1043
12531 175889 1355
7636 172090 3062
18741 158077 3305
162400 164681 8380
161675 186348 4838
41586 197920 3802
165328 198575 5550
133662 183806 2841
43468 91238 880
174027 179550 5739
37738 124602 7311
104523 160679 782
76718 133056 5099
52965 177128 160
69278 121119 7551
73176 152338 6500
168407 187329 7004
47604 114869 9427
12295 132269 469
54903 171065 8070
154152 169285 7404
65032 175786 498
42911 100217 5708
125870 128156 1557
90060 101844 1465
35036 184219 7344
134001 165432 3941
111945 192981 1797
166888 181946 1796
92225 119015 1747
161089 194776 7874
173639 179619 3023
95170 119381 3266
28921 29297 5221
110102 178790 4986
168039 174763 8447
199361 199376 6701
109006 185711 8037
121046 156832 6122
35992 103086 4822
109464 153245 1795
135817 185347 518
22309 116312 8720
64578 157836 5736
197741 198611 2228
122915 165568 5005
115085 182056 3887
42981 148648 7661
42357 77165 4502
149496 177215 453
18462 116638 3120
36106 171006 2738
124328 171581 1251
90266 90502 8029
180602 198562 3934
11183 147552 5671
99799 173362 5543
39384 172127 9254
188003 191331 4056
37276 52268 8800
158476 179417 9957
7380 100998 7767
43776 51660 6800
35124 71935 1782
91811 135822 8529
116955 176522 6523
184018 194047 3264
33877 155481 8949
188844 193711 8965
178144 199213 6575
1381 163514 8241
49597 65555 7614
7478 146292 5710
80338 124363 8103
148749 198468 2597
119873 125480
69140 79588
159317 176470
28796 106249
143225 150870
36279 185356
29668 115605
76721 128629
190870 192908
178200 180024
123598 131507
27937 74560
42834 164490
82497 170904
58347 71277
47476 170433
116262 144791
143801 169524
145428 164143
32019 38668
76362 168145
111818 187991
14818 138288
195368 196935
109305 156218
123261 147469
34607 38099
80476 139256
134506 150379
54875 70011
159123 190614
179927 187802
157271 193262
82541 139548
102375 147267
25794 29477
150392 152920
24509 92359
144900 179374
29320 67869
145992 192364
128018 136168
64580 163127
189455 193446
122494 157025
99894 191548
149311 177287
190978 196448
110420 166180
98098 156837
124558 173560
123466 163912
61762 130192
71632 183148
89226 170619
2895 14033
190659 190915
180247 196101
190989 193528
155963 159703
78414 95090
164177 170897
36463 157512
192630 199480
38365 68329
151944 179653
9929 186317
23914 157208
189545 191390
159491 186046
97909 172412
52159 150320
77226 197691
59020 84599
105227 143508
21407 153192
79643 121752
57773 60467
143652 154185
89202 171667
49907 192157
96493 137493
68761 100504
90658 195662
108396 146479
142807 154363
69188 124316
38167 175199
42878 112127
165938 168710
188540 194130
100411 195351
176292 181681
81929 174079
195997 197836
114486 173904
68629 179068
7395 168758
14845 150477
51762 160000
78731 152401
29131 108721
157047 168586
42327 48036
22526 142979
34440 176303
108323 193092
121103 167389
83561 198424
20773 159165
38234 79601
153155 196417
127875 166686
43241 106709
170549 172825
93211 189524
4614 87496
74271 113770
173774 174095
194688 197765
45226 127414
119502 174705
25341 76539
167388 171770
73770 170074
16449 83462
25115 142413
3928 48110
5821 189027
130495 153186
170242 195509
46043 139151
158749 193374
61331 168500
157065 180093
162769 195251
142915 144978
50373 100558
186315 191384
45793 156739
192424 196194
148829 190761
88225 186370
129972 149864
139844 142170
131238 145799
92450 94420
54517 135256
75281 120052
183528 195354
66601 74974
144778 159458
135944 151869
155883 159931
142414 173395
89438 156858
21409 35310
44922 115080
30634 73448
136730 192241
168279 177521
104925 119851
129559 159094
196966 199151
168097 168869
145052 195501
193773 198431
100523 113073
115257 174820
78338 123843
52869 184953
132372 195840
37143 66316
4055 133580
191353 198010
76295 164369
181750 183053
169444 177828
187744 195348
134575 188588
75469 81568
133809 151515
22101 111685
190261 192737
121238 198759
154697 172371
164464 190520
86593 115885
81802 134900
168820 176439
166539 178664
93565 161742
52961 189345
196987 198304
25534 65834
87569 167294
25173 193214
25191 50384
150434 156198
77543 79978
156768 187500
157569 194675
161168 192071
110631 155919
60472 121820
56018 188483
5794 11845
169467 178750
82969 101665
145314 193873
14191 78617
43787 122712
95674 148102
50556 74729
13010 142450
178945 189061
101141 131215
38888 146894
89252 172085
154885 182746
174883 193521
90095 110278
125564 129175
47169 157340
174557 189567
18970 164427
36085 55215
35742 197458
71867 97523
20402 118821
173671 184956
4035 96850
77111 96809
178944 183207
197228 199557
80412 199926
138442 171161
151181 182694
35932 121821
193360 194390
53293 165532
50338 145825
61775 81433
64008 90267
96728 113736
99528 188528
67745 138557
57582 162859
190406 197851
123912 163480
143080 193678
133098 154739
13422 99982
97259 115733
47871 101994
192614 197121
71241 106630
94971 112665
65726 128490
71371 150763
3346 75109
77567 130746
2558 57136
79041 193025
173056 185051
68609 93239
84953 185506
49841 162902
40269 68193
22922 29993
27942 167463
190789 191796
101618 143277
98403 196383
32385 82607
141542 179741
16359 145234
176789 179582
168832 178513
24444 192830
37735 168418
160297 185074
153149 198524
43441 155390
161321 190317
137961 140857
102226 197268
36205 126947
199719 199769
9116 25709
48727 96650
15001 98733
143257 162949
19468 31074
124646 154715
148511 185419
170170 193055
28802 43152
124438 167421
69928 199017
160193 169139
18248 62094
116226 124166
4188 95703
95208 154638
135269 146033
57155 139143
75493 191897
90472 130883
75875 187273
154736 180501
147691 166862
163705 194482
139723 172962
11940 185651
102744 141848
146645 168843
79911 145069
82935 109169
57108 139405
167861 178116
149630 182083
135810 173059
154441 184295
175954 191032
185627 191778
149663 199854
28959 196640
7461 12216
116357 166543
55973 184046
155776 165346
49958 194893
15942 37498
138863 154310
14932 95230
168143 174360
111784 120918
55190 179843
145349 147232
1305 30451
198194 198640
50993 118357
33467 36913
152572 162191
154607 182327
61467 94426
40992 41294
60211 76522
177638 184375
18284 137262
73564 159064
67893 188203
112865 133509
147582 187007
49497 109906
128316 131314
60522 70020
187688 194399
147583 157872
52992 136143
93768 190195
28997 169569
191160 199777
1724 82198
164230 194973
72685 191621
130349 150084
43943 136143
193899 194146
88890 147861
188934 196123
26299 88047
103554 126605
11907 167725
144428 188208
20849 110227
170131 184587
105507 120484
104009 155144
114689 119567
8038 52693
172915 181093
118149 155248
78053 176618
172102 190978
18122 109898
118986 127795
196694 198903
152634 169747
147203 148775
56065 163375
50701 70947
83661 199283
176502 180695
22866 67510
120963 128894
160391 191381
148732 162453
98470 140138
68592 108613
165360 170013
122671 142679
109031 180516
109902 153514
16787 104548
124263 199799
72958 188347
185622 187038
166264 189737
44669 106748
68051 133583
134144 175708
50215 136302
192202 199611
152912 195085
61191 144004
105771 109968
192872 197795
135069 187403
36450 37740
158924 194744
180399 197833
132707 142949
141131 162953
190547 195793
116856 161475
2700 120169
45307 63926
154376 169439
26652 48602
169345 190255
188330 189835
9590 59452
95861 154554
153386 164899
69714 106341
99237 140103
37915 38833
182001 198774
105004 189118
94110 162268
176167 181662
82366 169360
178545 181762
145770 146736
85555 123580
76795 109243
95897 139368
153809 163505
112086 113388
160528 174707
199711 199809
36702 77470
188395 196144
178663 184923
60026 165775
87833 151844
186827 193462
102632 182282
148259 155747
56011 166202
137741 198922
160061 169785
16725 72920
74557 174945
58572 94358
107534 198955
61831 179657
51448 115124
142624 194267
12869 64229
94835 164806
85765 92677
107554 157700
25546 107265
128018 198467
115117 131352
138796 192230
102791 106705
80221 156250
125625 151420
24406 55514
94180 150466
32460 158444
120114 165216
193593 194386
172235 197997
83097 159597
10657 61937
176110 190813
36389 96709
118717 196762
53583 177126
28367 111284
24730 55206
45553 112006
25733 89725
6772 103984
155731 178739
129005 154971
12620 36789
120950 154310
69178 147521
9004 148730
151341 158256
73263 117194
50935 100207
195621 198413
137649 172443
108662 131856
183092 188842
29713 108005
181985 195904
173542 199169
144794 197470
65963 93575
157574 181886
100824 192061
52817 56158
73002 128566
6569 121528
12131 51788
165698 194916
26312 178013
4563 146390
117346 192011
69079 166018
74046 154967
186381 187030
189229 198159
72057 99827
11525 90986
88993 193235
195613 196567
20880 174242
73173 175923
146262 189294
185612 194987
110661 192540
120104 174275
199414 199855
4370 130415
151491 185795
178295 185536
150154 160556
36040 147385
152688 194271
58299 177507
29595 176381
10375 76125
83703 187478
108588 142613
170931 192936
165097 188049
140801 184087
189572 197149
19225 155541
48838 152683
184502 199111
52476 172795
156311 184680
98935 183030
62272 198232
150925 177942
184503 197824
146454 172783
131847 155272
51311 89140
19904 162875
140410 162211
190645 191780
6108 137799
66492 147404
42942 65560
115826 190160
98445 125835
139829 181020
21755 48885
199208 199862
34171 89701
198514 199887
19016 138813
175743 189651
174815 182685
150141 163120
153600 158490
113697 152107
92337 186363
25504 123229
172411 186739
119542 170233
26539 59595
144994 157352
36946 112492
24104 26966
82758 99789
34445 81510
65759 76187
72415 123594
95098 102613
139243 165768
141626 184674
111941 142944
34498 83696
167427 177179
159548 198036
56898 87755
91285 160769
98528 100296
46206 85788
25088 170822
102253 176679
33481 54099
185178 192914
133287 174951
154178 161197
143945 180290
86312 132483
118689 165032
136399 170853
190759 191481
4993 53831
130967 146070
8907 104282
106158 164108
82046 110373
101168 165139
11376 113551
135589 140315
120761 140985
10328 60103
56951 177503
179799 198684
9674 93728
153846 195742
107288 174684
81740 92168
162826 194549
49267 92839
162701 169605
165132 172802
15379 106984
162617 192762
45263 126223
121826 194856
127549 171005
49713 92780
99607 143923
82581 87572
23393 26034
174531 175452
148446 153988
197040 197348
58776 82171
50520 117049
177116 184521
64123 109080
35131 182942
86042 118767
75275 104402
175102 182094
88164 176914
20210 165660
128868 148687
178052 195476
180011 186732
193224 193819
165152 170099
190997 197746
186986 190897
73414 159707
128567 147545
88633 158725
141176 177305
36436 164727
76643 159215
47547 108237
66608 99116
17435 96814
153309 195394
172195 188044
43306 78324
84421 199181
197022 199113
7290 183564
86144 146395
108027 154436
177438 191090
168264 185120
5898 26653
48805 49905
28503 116074
115672 126643
174881 176582
74349 162142
190210 191762
99698 112314
25758 50087
145019 195664
28952 123250
186783 195766
79834 131456
48441 157247
73298 197170
74088 157233
155695 183921
111375 140403
197928 199961
41046 43231
183349 199086
75047 85619
24404 104431
17521 77717
112901 160594
46825 138606
137999 193720
90884 150419
14201 34024
13823 47209
76817 84574
37463 185220
143977 161330
1745 130955
142484 156091
174707 193738
147822 172393
92041 114174
75858 102410
151393 174894
85601 113186
23503 193221
93057 189087
63530 156906
154332 192429
67469 104753
119517 180373
128023 179875
88695 166420
107051 129138
167709 182095
174257 186183
174603 185838
153811 157179
175612 191015
6081 172066
182449 193901
199918 199975
43824 72077
8912 31052
177795 189064
14563 199444
40501 155169
145383 178380
111449 121319
59102 74054
18243 108631
45391 189255
167884 170881
12806 130880
51410 163025
131281 147617
125749 131714
178052 186727
157980 196021
125558 198308
101358 116435
191426 199040
158810 166173
128967 129853
155791 161330
24745 138756
22532 123816
62541 101204
129329 183475
225 13018
162900 197359
111954 176815
125998 191870
89683 149115
64131 142729
4957 194190
85406 86189
180777 181785
188874 193567
125048 147847
185050 194760
146764 147445
31330 154353
173996 192452
163387 190829
192612 199347
198531 198956
139010 160597
119451 186770
119642 147053
91367 161042
90691 164745
149778 165843
47000 65439
65671 123238
91769 91869
113785 125914
86727 119448
61532 120686
8043 68717
174889 191137
36687 46842
42590 47033
56867 132335
70076 119710
140058 180218
165383 179372
181866 189481
8522 197288
24848 110902
98320 137995
191946 192145
12460 198637
55003 65990
144050 178518
10954 185903
198651 198898
194275 198619
37029 42811
16244 134785
131793 166712
137873 144089
182948 194571
30546 159924
25542 109889
60304 94193
106662 149668
74219 99299
142067 192184
110982 114207
118948 174471
77001 190066
120626 173651
6367 162869
37081 73074
191926 198559
41051 64270
10625 173840
64060 102101
87417 88081
33735 61245
140184 181866
84935 170190
25116 133800
1423 158214
182218 183412
181747 199683
128681 142694
13 109613
128131 142656
21945 187079
52903 67649
86936 181305
161898 163399
58641 166454
38625 93825
11916 143234
145768 159948
117877 160980
62174 75836
59583 146993
51879 199417
197150 197447
192041 199003
99404 150005
178319 179467
86405 111395
145609 195339
149386 154312
141066 188770
88610 150781
58377 190467
57941 87117
26368 162603
59055 81875
57008 71152
138051 186267
100507 135332
124069 157285
185097 186715
147631 190902
192708 199985
41597 96376
64155 124969
87345 155310
94627 143451
52911 126168
97073 119072
89506 183489
