2473 3963
132698 181144 7589
4526 129697 4598
50932 178945 2794
137756 180060 2984
40070 70852 9238
99937 198637 6599
66989 177050 6653
84224 192850 5160
39112 102667 5658
87087 135366 3057
92046 152352 6175
22197 64822 208
165429 198360 5917
165615 165623 6877
2982 147211 1360
25001 85704 5547
18959 40921 7775
170072 177705 983
62638 178663 8290
196692 198568 3978
83511 166615 6260
147092 193211 4705
126561 129062 9610
185803 198354 1951
159897 160513 244
143840 155396 736
99300 167782 9877
88616 179409 5794
159887 196791 845
103746 165813 2319
110945 143449 3263
3667 99021 7598
118879 185751 495
143776 174593 6730
153115 186856 8395
199554 199767 5970
129016 140845 7662
118088 194975 4642
137322 171913 6448
32693 33049 9026
93603 117251 1265
182877 197512 590
167792 191428 4695
5928 71974 3237
24305 153508 1415
138480 172366 8565
138657 170735 9105
186519 194572 6135
104978 116148 8622
23341 176723 5895
9057 23554 5405
162333 169110 6214
20236 92927 284
10576 16248 1236
155869 184658 3620
151710 185767 2503
56596 160718 9609
65317 133074 2001
187495 198728 5056
3866 147019 3601
97034 149134 3057
170766 171381 6568
160136 172836 3166
6640 22245 5391
139434 173867 4724
55505 143376 2886
103799 161003 4242
128661 146360 8544
176978 187440 3607
99700 189459 1901
193706 194573 6817
117069 137415 8808
108777 160365 2211
51692 71549 962
109134 191872 7238
119483 126184 1966
79150 172382 1939
10963 177647 3726
58065 101495 3231
21316 190304 2926
178550 187598 6568
138370 145217 9344
51093 98429 47
53620 53850 1431
129912 181619 5719
440 77251 839
13330 35459 9485
50636 57054 6028
143711 195989 9415
56713 111610 6985
46907 98790 9217
645 116714 8069
131211 171184 5238
58118 194358 7569
921 16449 2492
168739 188857 8636
133178 186129 5059
73616 199469 9099
184903 193818 8191
183242 193395 4099
105479 195589 7971
181771 187524 9896
61228 119369 608
84566 104827 7035
38179 68995 8574
150666 171668 5807
99391 153489 1306
63756 147619 636
193898 197674 1249
184416 199819 8936
187816 193099 3964
135358 159131 5010
103960 157974 5772
127614 189627 2960
160945 176584 919
181026 196595 9484
3060 158382 6324
140520 147740 7066
99992 111208 723
6963 130784 6413
13178 81732 7360
73993 136988 8074
7500 193253 7977
155570 169691 428
172834 196426 1197
188526 190381 2442
28823 59693 6568
123161 157881 4646
173945 195548 860
67644 161276 3480
160562 196557 1842
19205 182630 3610
140138 190831 161
20411 45180 852
7675 60963 7326
142217 191872 394
6796 47694 7636
158615 176156 7204
163519 197580 7637
185508 199393 5070
91579 142980 1122
114856 181060 4449
116066 181790 2087
69451 135680 6450
1233 150038 8891
56248 82917 745
151261 193198 438
121450 145623 5461
125175 189754 9939
197597 197605 8174
21795 33747 7688
28884 48083 7114
183630 189628 7267
84116 168094 5603
74180 154500 8055
36680 156080 9064
197296 199070 7111
57271 101828 2612
49409 150840 3538
195457 195975 1916
2672 187611 4544
46854 138094 1709
167441 179775 1147
176699 182105 2469
82289 176457 9089
95677 130195 6832
179332 194186 8089
122334 192102 901
183755 193881 9268
68871 137464 9201
154901 190392 3382
121767 147287 8340
109949 115105 4373
151451 181049 2155
177670 179150 7377
171283 172735 2126
135462 194351 5939
62130 131616 8331
76087 92539 59
171162 189102 6754
86855 165272 8788
71497 81491 1490
50780 164721 5339
53736 81278 3955
100370 105241 9296
18305 59420 277
47483 94569 7611
36014 128677 7753
123710 165814 5603
53292 139439 702
169488 190619 9547
114800 188240 4175
78568 150498 2910
34697 85067 3883
30031 151198 9691
47428 178870 2132
149106 187583 1444
155384 173197 1244
134653 169092 4836
167836 186357 4204
192745 199289 7759
59036 90393 9159
88964 113591 4958
51710 81524 4526
113612 130491 9578
94543 141918 149
46051 108141 1192
157916 165116 1238
139712 182193 2902
99351 174219 6164
138342 164990 5830
39929 139235 243
85577 162267 7592
190298 196372 54
154012 157558 5660
36267 75380 968
137943 161171 7720
41377 76281 1135
50242 187148 5414
53189 142495 3149
70557 116456 6417
187709 188402 4376
134984 164123 5489
62964 140392 6173
105591 182544 3926
53150 113513 2656
184431 194373 305
115659 196487 7304
28823 154654 7193
146336 177084 344
17504 185593 4636
187658 194732 6384
178646 193120 7539
166180 195832 8260
35413 95023 1019
37301 80312 7549
4949 27518 5937
132062 146065 4127
135983 197147 8894
64632 185813 1579
45956 52156 4307
166280 190634 1398
131302 171858 9591
59259 131247 1209
49916 106995 3246
154339 182394 8554
182688 183884 3339
160058 197018 7194
131265 158977 6889
123892 138863 2528
43897 185996 4214
30236 54191 8374
11753 183058 2
137172 164125 6659
22354 82069 5910
19058 59835 8632
110006 111054 824
192005 198333 1342
128178 152680 7742
30086 137503 8175
108166 148698 8592
193893 196430 7236
115095 143524 338
178466 182957 3680
73878 75453 9810
95626 178414 2522
2557 29353 5391
94152 111852 9312
127878 133111 6971
133314 149906 522
43516 68437 1282
153081 155375 4732
197585 197995 2715
31826 119789 5872
178301 194487 1086
108760 130890 6643
192656 193828 5302
114134 152067 2463
162379 195131 5961
13731 125434 552
81974 86252 5429
22317 64333 7275
113390 185965 3917
139371 143324 5155
59921 176799 6645
12124 52437 669
103914 137182 6362
34106 121634 7727
180786 189313 3684
94842 98182 4308
88099 188087 4416
129849 154291 8908
3040 61573 7801
83123 102713 3857
107586 128810 8343
35813 190915 7308
59867 128340 1035
14500 124262 105
117465 166830 9417
63322 148943 8743
181141 190517 4759
150247 152467 7317
105309 186940 5061
140197 146794 5561
52271 97192 8669
160615 192613 1731
102914 124534 8956
193396 193896 5329
56274 81455 5057
147222 190230 1188
24086 65935 9477
92415 160925 2946
118852 120340 5500
110011 142668 845
130472 144445 8667
11159 131274 8436
187581 198449 2554
139624 150636 9336
24277 199323 5611
25424 30815 3074
108762 182385 2379
87155 108153 9603
33308 36728 441
114150 122965 8444
158335 166942 2309
22759 34616 1934
96875 196154 6586
41947 58164 980
94705 191209 5854
77531 197659 2271
84356 189849 9418
123949 199377 6499
133236 166927 1029
199169 199875 3984
157243 184822 6501
166864 198836 6243
52262 139931 4408
49022 97577 1213
97344 174545 8464
69442 133250 8788
13391 167672 9725
130299 191435 537
105583 196946 4559
77275 169780 3545
95030 117365 7612
67782 81277 5560
173469 179042 6558
70517 85388 6826
11618 148579 8785
134484 157580 7219
96220 172922 7131
131261 154286 9746
127584 139159 2012
143628 194282 7242
26050 53339 7272
21277 73101 3776
4558 190234 7603
168124 168748 3131
159965 192917 7788
172419 178484 8489
142383 165505 7948
185457 196260 7134
35610 89432 1280
164213 193585 9874
96847 150615 3749
66217 96275 9003
109375 134499 8596
134302 173578 2040
175916 188743 1631
155514 182357 9920
34997 169394 2826
6132 53386 5050
6472 66423 1740
143249 187212 6478
161212 171536 360
196613 196634 7452
183561 193548 9959
33570 104460 8474
46165 149288 3416
44939 92598 1716
122199 198840 3482
44125 157811 9615
48257 87117 1225
76310 150958 750
67423 92437 6200
69272 198395 9752
132616 187806 509
89236 160113 1945
18160 184989 5507
69320 80198 4697
133061 188184 6443
82599 154742 8298
81144 198717 7188
7957 77359 5253
169157 179831 957
119570 165920 9734
10314 34074 6120
119176 119509 135
143396 158578 2769
192674 193829 7578
48539 61420 8767
66443 191067 1387
144936 152372 6666
42615 75770 5781
664 138937 301
168559 192830 4004
196064 199927 6894
105618 174971 4731
79788 99910 9772
17540 115742 1190
12909 129266 2328
94442 175754 3650
72421 183197 582
62276 191324 811
165199 170216 917
33380 72162 6550
70431 93195 9741
187073 189539 800
5974 114068 4025
37754 63965 4150
46384 139323 4357
143605 186661 4118
160108 165022 4553
32812 190465 7031
137876 151743 9638
110614 155047 1284
45875 164773 5056
79476 110981 8478
6622 163888 2013
133954 141639 1586
25037 187276 3245
137995 148614 6056
191391 199679 6234
199550 199600 1646
9466 106360 1489
87841 118533 3077
23890 128165 3025
57282 116722 2457
120123 144558 4819
3659 72417 646
180520 195504 2059
99825 154020 1865
85707 98011 1646
12321 86669 8084
121156 146032 1876
9603 85017 5526
23045 121758 4016
195747 196368 8714
100090 183292 605
153839 178130 4431
65510 180286 7291
155289 166864 2008
71707 150360 6185
84734 192230 916
186934 194911 9365
1070 24772 1840
80689 135629 3154
92840 199532 6684
169361 182817 6154
197102 198073 6347
127988 186734 9236
42604 180960 319
90076 99646 5734
163730 194622 2467
39207 195308 6895
115511 130901 3594
69123 190848 414
187274 192901 4088
122208 139189 4727
197461 197921 4880
115644 166301 1111
56780 170712 9469
152939 178950 4804
52023 112000 8053
173263 189220 9339
190240 196011 1723
70750 74048 7796
107926 131325 6051
171927 184024 7705
190437 192864 2187
120118 132569 9575
7750 17016 5815
89435 137381 2403
108846 136075 7821
163516 165828 2640
175428 190771 419
20969 30046 7424
20010 33497 9062
82619 176589 953
18601 62420 9548
140948 192079 4521
64898 77316 9467
58815 148078 573
47284 79981 699
11430 188128 654
69953 93516 4394
127441 163909 846
89840 128796 2974
74171 106927 2609
92866 154942 464
16306 56760 8335
139382 195848 822
148901 175470 6488
17520 104342 2753
165097 180183 4264
122250 167398 9881
174918 196016 5917
158467 193591 4949
91961 131394 4807
163719 180795 6447
94926 127022 7712
172185 191252 9688
97137 172690 4459
31366 67296 3927
85381 106656 9457
163480 176434 4839
156304 176166 6825
96936 137023 7809
119150 187259 9512
63679 193340 728
35819 122811 6074
148275 182369 5732
140305 148804 9311
46540 147485 9600
38022 179777 2233
99895 158579 9399
18630 94607 373
183161 191076 2445
2317 107243 5799
29598 136435 4426
78305 106565 6107
110443 194975 3980
9695 34275 6025
23010 146041 1437
186859 191410 9000
119148 133287 4993
46730 151085 5494
75613 93037 9285
108691 151964 6150
43491 80336 9044
52508 181928 204
49011 180188 8652
39695 100043 8373
112174 185785 8641
52575 174208 6154
139114 160003 5855
12722 56188 2694
198963 199163 7429
30212 153521 3621
57116 76893 1680
18781 99946 1823
185931 189495 3302
197184 198279 149
170845 174921 7412
141327 142819 5643
76413 146580 7385
51289 195586 5799
1322 131759 4564
106683 156930 2249
117376 169673 1100
187069 191614 6395
107500 144764 510
97440 114698 4170
161318 177634 2796
26672 86470 757
97006 185216 5875
16395 152978 9734
133911 168229 445
153225 191244 3134
3525 123177 3545
51593 139432 9094
165859 169625 5720
77779 89203 1843
50173 100340 1513
91364 97450 7944
178259 181913 5382
62633 170246 1571
60666 117580 7551
88327 93318 7424
39240 174266 2760
144524 199284 2402
16390 92145 5023
138912 195085 3812
133776 182134 3152
11696 44367 634
4588 81803 7132
175107 179870 5710
159775 179346 4327
97363 119980 5511
159796 194613 1057
106532 112621 8924
175699 186818 3431
174094 175390 7769
123329 183275 8379
158111 167059 3312
13289 159603 7312
190591 194317 9092
58246 190865 9691
160124 180936 562
150688 183922 7526
124978 193361 4289
24697 81391 8230
45434 99561 4459
123753 145893 6415
146972 167134 1532
47541 116969 4358
187773 191998 4010
60527 117191 2007
183966 187195 6518
138195 145265 9672
33418 62982 5298
34380 95061 4446
56292 147216 2418
85900 117651 9694
82515 172205 8999
110136 166768 6583
34746 62379 1386
105961 157279 7229
193431 195603 6326
20199 30080 6633
24642 61869 2985
18040 42442 4287
77858 149934 9772
63357 66932 4975
154012 186768 5201
75830 171378 5472
140644 161236 6092
87997 107689 5801
151438 185065 4277
89526 121678 9954
33069 134401 572
17183 78694 299
17271 72118 734
139602 178469 395
110478 128066 1639
17651 99395 4891
26524 107074 8071
109341 181426 3955
46618 95003 8458
66505 190207 2677
198185 199786 8435
55072 169374 7049
66009 145924 3465
105030 168740 9945
2216 43667 4500
153684 158567 5294
174066 183886 7513
15275 173140 3626
74178 185587 9460
182372 196771 7046
58765 171326 3493
29937 53834 1198
36342 135933 3086
120334 160562 3212
45458 48398 2380
127327 146709 4067
138977 163837 1795
17093 109564 1133
1175 66233 1359
72959 92155 8438
171566 174728 9000
123616 191032 3305
164280 172213 3877
88278 192227 5628
108481 125529 8357
118328 192719 5912
23444 83969 7609
105039 197352 7931
13244 96690 709
113087 128399 2881
14590 183330 1321
82222 130403 9599
124388 180319 10
10881 17800 818
32777 174191 5446
24763 94012 8472
36865 124143 5577
159537 178839 7885
99520 160949 5865
37180 143050 281
32205 55835 6664
174847 189020 2711
29981 131319 3802
176061 198571 3433
141009 172040 3429
110801 143154 8186
118270 134308 4857
164381 196452 7123
155985 198189 3872
115307 181595 8178
153052 185428 3736
85124 103362 8423
3185 39022 4894
25052 125126 1825
102175 151844 4780
110443 188243 2697
139113 141564 1446
33423 189092 2605
73554 145656 3345
127951 176038 9631
69650 147128 7125
178811 196451 6671
13841 153247 1909
163306 172069 3974
47887 51622 9292
153875 158300 5252
175117 187744 6714
137069 199601 3468
42812 99247 9215
86031 176424 1789
49953 115816 7943
37064 126883 4420
167381 174255 6438
186397 188295 5361
81484 85458 2838
45073 86859 6007
134825 141972 1822
106257 112279 3048
166459 175953 4805
149880 167815 7023
195772 198319 6711
27394 139422 5520
181386 183942 2710
29007 165302 4029
12958 167757 9013
140868 192018 9673
34700 167631 2657
43868 108212 930
79020 173330 7217
21979 161726 6171
182929 192429 7456
181600 198986 1352
110736 131814 4775
7919 15703 1453
49967 177776 5024
136140 160278 1928
56662 79359 2680
47640 168793 4014
48765 199291 6980
197614 199920 9219
185858 188274 200
90989 146308 1470
22845 24184 3507
195673 196204 6204
50626 115643 5343
87378 138265 707
127177 185952 9495
14636 131099 666
160834 191127 2457
129640 163912 3318
119887 131691 5231
41090 113725 3592
192999 193319 7688
189482 199757 1029
168536 190384 8012
61087 85283 2231
40172 112229 9743
142481 150828 226
51214 121288 1797
168318 186760 936
146325 147320 2711
105611 110448 6337
75332 76802 7524
11816 124060 7701
80457 146065 6252
193120 198150 2107
168240 189529 2009
190421 194625 9847
123090 170892 4431
109600 144905 7727
29322 78098 6517
102242 133033 15
194905 199249 2323
45500 100748 5422
48270 66807 9102
70547 131151 2288
103540 126102 5538
27802 115208 9901
128137 184883 5807
183506 184628 2865
196685 198074 8263
165852 195917 8101
147283 148047 2487
85329 100792 8669
9055 169154 868
181362 194337 4772
16738 189197 6327
153999 193367 1380
66644 181098 7003
73104 157493 3738
135812 157854 4055
152441 156603 2586
155680 173329 6567
53735 161227 9615
199694 199858 6527
125006 145378 5606
19187 184253 8931
20737 151293 2666
83215 174628 1504
174527 183720 7394
6489 21487 7311
101602 134562 6794
892 192977 3803
159771 167024 7391
104213 169013 7488
50780 119972 4623
87479 176373 5415
104873 118219 4544
29900 59344 2303
133982 156458 5535
165870 178812 5773
189655 196933 2284
6117 69666 1239
125455 145209 7652
60493 165153 3213
53479 87783 1134
167541 178690 6313
154406 195550 9626
123507 198550 3225
33037 49173 8263
38513 167799 4170
66326 71708 2931
12813 173528 5382
5988 7747 7960
57562 165954 6001
139748 192192 1077
60802 144466 6257
97049 163434 3211
173663 182234 4188
146268 185512 4969
147644 178979 5414
134181 185390 8601
113049 186101 4298
28058 72254 4428
154585 194951 6616
109612 136870 6771
104403 193933 5712
110275 126015 4320
135791 159685 6094
3444 8845 7724
115463 172264 742
90933 164615 5386
47917 138046 1618
11503 120849 9019
154600 164692 1497
141155 169452 627
186627 189621 978
178683 196384 2828
71790 184753 7977
839 131628 2024
76199 130696 4817
87780 195060 5565
196666 198862 1178
186680 199409 2332
117843 189018 3269
49522 144138 8003
17345 194997 9702
64839 150797 804
165055 183963 4088
16104 55799 8596
176519 176845 2663
141665 151332 7208
14313 153309 1225
23422 51822 6157
98783 186702 9039
133205 159430 6295
59861 103210 9083
43865 169020 9516
951 181332 114
6429 142979 6465
83995 139565 6659
181886 187207 7045
155352 158879 9080
92008 189355 9836
99801 103649 9708
145952 190177 4591
71215 74421 3325
130383 161355 6850
149635 163643 5045
66557 151727 8117
180878 188979 5091
20080 112856 9535
29481 71455 559
15621 142932 6984
159403 163297 8413
188761 191705 6374
134966 197537 8481
132559 138053 2938
199648 199726 2180
109343 169717 8987
22905 197097 6598
59884 91466 2130
73249 94616 4741
131154 158294 5912
161499 166318 7371
157022 198634 2573
52311 93616 9806
74717 135780 6458
88185 163017 9460
9319 174653 7737
19600 139850 2278
66104 152680 4675
98741 166591 7431
93319 125771 1290
70882 128091 5012
60154 134402 855
30713 35437 2829
45558 197717 3591
166367 198940 4852
125689 187713 6929
187140 195390 8710
145952 147730 4763
185372 191465 8936
33769 67788 2206
37964 140392 7939
70846 112235 167
64316 186311 9059
59872 61878 4607
147658 186751 8652
6409 171147 6189
120839 174977 3901
146161 198539 9610
77330 156435 186
38082 196787 660
107787 132001 84
157824 164781 6583
174128 182795 2908
30172 165632 6297
189538 199631 3640
73337 179446 3173
20584 60498 4548
169649 177260 5194
32280 96899 3756
19272 35761 660
179388 188848 6441
147648 148527 4411
17621 66118 5418
127934 176291 2555
68306 137134 2660
179100 195571 2451
97595 101089 5517
176011 179127 1585
186706 186863 7605
132794 150165 4478
112482 152397 4950
183266 186637 902
115768 168480 2526
199450 199918 5130
91932 126834 4954
155220 188130 265
75887 86977 7381
17342 62440 8764
154995 187036 1793
10198 79407 9521
120636 161904 5972
169416 192438 8987
82333 92689 214
20568 105957 2903
62824 121021 7402
67126 136420 2001
182110 197348 2412
69662 122610 9752
154635 172363 9162
27630 126463 2863
125691 186311 1397
54047 123167 742
175223 180761 2969
102469 136953 9768
146299 184982 4266
26994 175312 9718
168448 185715 2642
46519 122058 9011
57985 109779 7432
64377 190422 1313
167520 197574 4835
186291 198043 8588
131456 133534 2415
4596 183808 53
138599 180355 6911
114165 173705 226
132928 195932 2660
20631 124397 2995
185313 188978 1964
145343 175172 2295
28807 42967 2398
55065 87900 4497
169934 178035 3061
153977 188418 7093
136864 148050 8635
94013 97120 8807
39616 62547 679
46953 99146 406
5366 35409 3802
125536 148930 7188
79792 115130 1830
173396 190459 7593
144682 199752 4719
162063 191012 5721
33950 94748 9703
46591 88056 34
88190 131659 2949
191105 198042 1258
84105 121894 9045
103719 190393 2040
124951 127740 5622
116641 166801 530
140581 163381 6527
53177 199725 1255
46941 116843 4482
116787 173408 1597
12033 34751 4726
22421 68610 925
12613 175897 4784
161210 198968 1390
184888 199617 4290
173980 175599 9727
84525 195495 6374
39539 45189 8505
178496 178847 1611
56966 189742 9524
159940 173012 1601
136603 182621 2056
177365 190578 9138
173804 193507 4039
156399 161147 5106
27212 68580 5768
54886 120153 3656
13685 21240 3287
88914 150583 5341
26980 177025 7723
135133 154810 676
188686 188728 5304
81311 178920 2842
152937 191921 294
29778 143006 2975
193111 194336 1793
5375 126866 1877
98193 190995 9874
194762 196307 553
178434 179264 4638
114144 137464 8576
198447 198915 2141
80706 89551 1428
67913 143456 5965
7432 54009 3822
158616 189067 9448
86770 167450 5541
91984 199755 5827
72337 134574 7800
100658 142795 7129
180068 188520 3064
154193 162010 4311
177542 199811 74
49218 84731 4377
99570 121748 683
152742 168418 1060
129202 165573 6068
97748 123688 52
71383 81911 289
45081 63848 9753
131697 142197 9452
192092 198655 4750
140592 166994 7934
75076 170280 3594
69731 89179 6361
68100 149206 8234
129388 153802 6879
185439 189298 2318
14136 81312 4263
84898 95884 1203
39084 150715 9697
97945 103982 1777
29677 167038 3256
117099 158172 870
145005 174728 7431
2642 76008 3233
198939 199715 7598
1304 82208 8499
50908 149936 3383
10899 40724 9443
96306 112450 9684
62072 182466 1921
67377 81838 156
82974 183943 7822
138717 184846 7157
19803 86312 9673
111540 151163 9235
144234 198597 2429
159384 198129 5169
144250 152059 5833
114221 143330 7775
195943 196560 1807
29345 104721 6205
96278 171845 3665
174566 192122 5112
150750 161592 7128
105238 114096 1378
100899 152012 5847
199413 199686 422
146526 195093 1807
51474 115103 3467
104226 125062 2964
44090 198664 8840
103281 198177 7664
60461 89223 2617
70593 143723 2054
82511 134340 5585
52386 98156 2074
112362 170663 8321
24040 61299 8574
50128 191092 3751
57513 162678 9632
191129 195464 2539
10629 51430 8066
137904 159381 7765
166012 184377 4554
107560 113269 6354
176203 189969 5883
69203 164415 6473
190680 192962 6067
8024 111383 4824
35125 57752 3285
55262 161020 8084
120206 141185 1290
81166 195174 945
182317 195125 7092
140474 193242 8879
9381 126178 1427
81794 90484 8150
136937 193129 1339
135457 188303 3554
47495 153879 8885
55315 151387 7778
13935 109102 917
135712 142194 8989
76576 107155 6204
53891 199012 2534
139131 183915 2079
111495 129144 6945
94543 179633 4487
94486 105541 1990
1319 134167 6378
88778 89781 6214
160345 172347 3369
168480 191624 1435
6182 125497 8523
114172 145215 8693
72677 120616 4490
149259 185197 8930
71511 92470 5388
3607 30561 2765
185283 190262 1524
139854 164343 6394
127373 172465 8730
74378 155159 6512
82146 183008 5289
52130 68858 3943
198312 199045 7447
164074 170751 8788
199034 199346 6506
68366 77464 7027
135401 143064 7032
26996 135407 7573
91764 187750 2223
139767 198888 2346
10352 36865 1559
76741 97103 1984
103101 135203 8548
25589 141931 5660
181545 183684 6480
165994 171800 1400
52736 78025 4280
50943 178532 7405
88775 174580 4949
1892 153337 8259
140618 155971 5134
163667 167665 2742
128690 173583 7596
88055 166354 1691
57884 159985 7566
21679 119645 2371
50647 61854 2494
120536 172074 6559
175273 187665 3266
121483 195712 3957
32406 114113 9464
154367 171904 5937
88247 151454 9036
32017 47098 4480
23127 116549 779
48015 68585 2200
160122 199186 653
166677 172910 4108
43121 168359 4542
118343 144087 4622
175628 195123 4333
163225 193086 3541
1620 26032 7225
191237 193089 4177
72671 83559 6472
22566 48698 3437
40320 90445 9337
96315 137169 4356
103956 128981 2381
102917 140990 3607
79777 167952 9665
88994 167324 1006
130521 178280 2399
122059 194380 2747
26446 91999 4981
70199 187042 9639
28537 183172 7702
24571 128119 9175
191631 197924 4192
40976 114030 8880
118092 179514 5549
41356 169586 6155
86788 93904 3565
153020 174825 1865
175454 191734 2307
83059 149413 6426
120975 122079 2479
91971 166517 922
173943 187815 604
587 140779 6590
163255 173723 2731
183930 190643 3278
16717 120137 3536
28017 152381 9922
173578 178558 7147
60374 164213 2545
30909 74312 8456
191043 196079 472
10687 185823 7803
4797 30290 3095
172337 177437 1062
188666 194053 6642
53514 171618 9213
81041 129240 6119
91472 178940 1613
14145 106715 4875
78155 188031 4951
73817 142189 74
40009 84861 306
17385 138089 222
46569 121677 7410
157712 199150 3326
154070 199637 3331
18363 156450 1515
87506 149120 8715
76140 92894 4295
85093 172125 5903
151657 174168 9687
4048 44920 259
163594 187486 8523
96706 199198 6312
174060 192698 9163
57554 80773 4849
51200 196922 8515
40514 130634 7686
58271 179627 7586
55544 170111 8861
161833 178885 7247
123486 177422 7477
180326 199240 2957
195909 199651 5765
59008 88096 545
195140 198690 5524
148309 193894 1152
62580 177192 3802
125820 143353 4286
158943 191828 2150
112627 179201 9845
130161 183021 3729
171569 173824 4498
19758 101786 4499
44555 94957 3382
120363 132966 5396
144630 191798 1467
117913 169659 6678
66499 155614 7653
23587 94851 5585
112433 166847 956
4119 8193 3919
170709 181243 6118
198819 198852 6280
83501 103937 7433
