9171 9648
394 199904 6234
3579 199485 7124
991 197745 6739
1638 199382 5548
876 198211 2479
2581 193096 6490
1860 196684 541
85 198082 1080
238 192134 4100
7871 198107 6392
581 197308 1195
1443 198636 2837
1642 196859 1785
1234 199766 9725
6577 194547 3914
677 199317 3101
422 198090 3346
453 199934 2639
6350 197028 6869
3412 197290 7265
203 199108 6806
503 199924 4279
7554 199036 6480
265 199717 5059
425 198444 2979
5170 194059 9330
1162 198098 5504
178 196710 4057
2898 198060 9894
849 199076 6256
2825 195320 7918
68 196644 9614
350 198647 9686
3898 199034 7863
1240 199503 6506
4939 196163 2978
827 199868 2232
7662 198916 8335
401 199113 1188
78 199402 7848
977 199414 8857
1020 199941 2085
8904 188369 5315
2545 199731 4805
2168 197420 6970
3679 199048 1978
3149 199823 1648
525 195782 838
1163 199231 3933
122 198836 8772
3489 198350 4938
3763 196463 3976
1356 197769 1451
110 196977 1114
220 199837 7297
1082 199760 6591
3498 198860 6608
3349 198704 3210
230 197333 4493
1473 197270 5106
826 199761 8923
2301 198544 3492
1403 198676 3943
217 199786 9467
1921 195100 7329
246 197031 3982
2953 196617 6572
1978 199954 4378
1968 199539 2377
2947 199817 128
353 198114 3967
3062 198860 9985
284 199403 2350
3870 199837 2552
524 198607 6678
586 199680 9063
254 193272 1074
4488 198104 9589
1615 199347 3850
973 198910 2647
1291 198362 4104
2128 194706 254
3167 194282 1609
1521 199175 9296
536 199005 6296
1467 199501 5482
1444 199216 7254
336 199870 725
1779 197304 1149
444 196488 1383
1765 197413 6597
605 198706 7021
3783 191991 5959
3703 198832 1254
8869 198343 722
1126 194353 1218
81 198806 667
1144 196460 8715
22 194540 8697
616 198472 2243
2162 199493 3344
2344 189833 9375
2932 198475 2973
408 197886 4756
2347 199310 6099
82 199079 4080
5448 199091 580
1451 199697 4922
302 197816 8354
3027 193409 1245
215 197981 5191
87 199247 2770
340 197000 4706
519 197901 9213
846 196482 8324
1437 198052 2650
2786 197544 459
1040 199433 6440
2216 196625 1966
927 198814 468
1066 199988 4073
6 194161 1210
4222 196614 7177
790 196965 936
7057 199562 9563
773 195292 5988
1774 196602 3329
1813 199290 6177
378 199966 3989
809 198149 6333
2173 199573 2018
1119 199738 8797
305 198799 9440
1040 198414 8043
701 199196 911
2738 199435 1007
3680 198839 1094
3906 198021 269
863 198329 4653
374 199125 2511
792 199231 9289
992 199592 5859
1114 192474 2583
8912 194660 8054
258 196973 8572
365 199577 4994
436 198443 346
1300 198688 3205
2633 198843 774
2339 195221 8674
560 196928 585
1892 199142 6141
1897 199150 8180
1894 199477 6178
2176 199902 8728
491 198169 309
428 197464 6533
374 198348 208
7980 198277 4083
2864 196572 1274
6 194415 6910
1110 199188 8708
3900 199359 4710
510 199161 7944
4899 197558 1350
875 199843 8837
798 198655 7012
3175 196422 2532
2017 197968 7049
970 199306 1055
2695 199501 6674
8606 198236 5812
1405 198600 1303
1187 199583 2389
4325 199174 9771
276 199942 2260
1844 199377 532
935 199956 6699
8635 198534 4828
1329 194397 1729
4108 199543 184
287 196112 7338
597 193214 4407
5966 197488 9742
2050 198800 6590
2222 194803 8895
4938 199032 4978
2071 197035 2948
1636 199692 1303
8 199057 9402
385 198878 3864
337 199791 9804
1036 199136 8646
2222 196947 9520
3930 198485 2325
1118 199188 9733
2160 198889 9316
392 199823 4827
3225 197831 1772
867 198643 9395
90 198728 1627
1180 197587 4775
4248 197799 3298
1364 195533 2043
749 198819 9981
960 199400 3285
258 199301 9618
3353 197322 9978
1 199836 3644
855 197412 9882
2329 195608 6489
61 196304 2270
1083 198919 6609
1559 198600 5727
8863 199287 9817
2868 198722 1977
1705 199504 7960
1665 199334 3729
601 197195 4104
125 198262 2563
306 199732 4128
2496 197607 4160
899 199654 896
650 198201 9975
1850 199286 8574
753 199097 2498
990 199132 8287
1191 199449 3171
638 198822 4504
4268 199078 5135
2690 199448 599
3135 197978 4058
720 197266 2588
126 199499 3172
643 199289 7389
904 196551 3940
1526 199329 9337
5447 199878 7874
2841 195454 8796
6504 198335 9418
317 199589 8179
14 191229 8351
3067 198383 1280
3662 199591 700
1162 199955 194
3951 191289 8546
1751 198801 7486
696 199481 4941
896 199530 1521
2495 198832 5545
156 198106 5705
4004 193158 5604
505 198413 5968
10983 199593 7156
1347 196916 7260
4653 198844 4907
836 197974 8420
1748 194941 8921
2141 199458 9333
21 198918 4674
18 197885 1285
3086 196465 7872
2973 197947 117
672 197278 5467
155 196377 8717
1597 194046 4502
304 199949 6931
1445 197554 3245
481 199731 1741
1523 199100 4141
4512 198521 8361
4137 195266 3667
1068 198725 3049
611 199443 8616
384 199147 8900
1354 199607 4988
4022 194706 5769
5990 196698 9650
1293 195177 8486
4828 195908 1115
3425 196288 6025
1762 199739 3637
865 198868 6693
1297 198231 2342
706 198849 3080
1519 199042 3317
1740 199607 3307
3072 195616 4889
3300 197936 5194
393 199042 261
375 197469 3781
1733 199031 8674
1014 199212 1912
406 190787 2494
1043 198733 4583
5056 197552 2277
654 197481 957
1290 199303 6574
317 197914 421
48 198691 7672
1251 196741 7560
1018 198281 277
595 199089 3785
4056 198997 6789
1396 199479 5551
972 199518 7447
3614 197945 8674
2248 199847 4061
598 199274 4072
291 199103 7694
1352 199906 4113
372 195486 8401
1011 199061 5120
1279 192808 8632
735 195987 3180
76 198345 234
2894 198189 9271
94 199792 2259
3314 198994 2317
296 198502 3664
860 198869 7216
1160 199885 1302
586 194153 3665
1841 198514 9236
4855 199514 4819
2811 199267 8506
39 199365 7260
2087 199812 6872
2736 196847 1772
558 199493 8555
4338 195262 7474
2525 199249 9588
206 198742 3547
1052 192842 6649
364 197797 6957
1859 199839 4481
6 199000 5268
117 199814 6939
666 193761 940
702 197317 9375
799 198756 4015
1440 192025 1097
2805 197248 6928
1680 199109 257
2044 198576 7447
14 197010 9871
2595 197809 2510
5019 192451 8350
1069 199875 3661
7626 198486 6799
801 195170 1362
3605 199348 7120
4093 199941 9284
856 197331 5949
922 199893 3065
1016 198459 7735
848 198916 7348
3094 199315 3411
1982 199634 4596
5158 194801 277
1708 198681 138
1454 199295 7885
271 199392 9802
1859 199934 6561
4959 196881 9717
2513 197828 3804
564 196693 9508
439 199566 8086
2316 198322 2280
462 198675 3060
2292 199847 417
630 199980 4115
553 197866 4236
54 189611 6720
793 193464 3073
267 197195 7179
1283 194727 2349
1084 199191 348
189 199029 364
49 199655 5652
1897 199582 9914
62 199511 9768
3659 198866 4123
1141 199688 1114
117 199308 5800
441 198313 7177
323 199396 6923
4159 198063 9707
7379 194302 7486
133 199420 4857
1146 199619 9296
268 198507 8955
581 198606 7736
936 198776 8084
2779 198901 5821
6445 199537 6463
3888 199780 8070
249 198935 3659
3972 199924 5710
91 196212 164
1897 196883 9659
1883 199569 8371
3408 199744 2785
236 197586 7256
1914 198567 9217
489 199153 9637
1737 196856 6758
1887 198577 813
380 198909 1250
1792 199776 1597
992 197234 6773
2569 197791 1579
726 197876 2431
898 198709 7438
5323 198107 3703
3761 197940 9549
607 198432 5723
150 198191 4922
394 197043 8233
7707 198781 5696
1251 199783 6782
1547 195859 6924
87 199346 7678
2397 196980 6538
1488 193715 212
397 198413 8304
1571 197494 1164
494 199757 8895
3147 199853 62
313 199884 9480
835 192169 7084
1183 199183 7771
4418 199981 766
501 198119 1847
2626 199366 1116
527 198564 8110
808 199352 5773
3466 199874 8103
885 198341 4687
2063 199269 5353
251 196121 3302
3228 198065 6005
3137 195303 3961
2271 199739 6947
2359 199860 7803
1892 193107 5073
292 198916 6486
3773 199738 8232
556 194566 3885
96 199728 161
1630 199089 1122
3914 195562 6407
1498 198400 1910
3230 198394 1901
1290 199338 1040
235 198955 5010
87 199659 9136
564 198227 2690
1963 199841 3334
1874 199337 1840
310 199254 2029
6508 196981 5521
4325 194159 4269
6351 199472 9996
607 199181 208
522 192100 2752
336 199424 9539
53 198446 8149
65 197125 5728
150 198970 406
3573 198799 3434
1128 199779 5518
702 195852 9802
568 197807 3777
6030 199313 4729
708 198149 685
2689 199106 7438
1932 197584 1777
2871 199461 3912
669 198033 974
1626 198339 2094
324 196653 6124
435 197198 391
3748 199121 4559
755 199523 1012
494 198867 27
8126 199092 8773
1191 196682 2195
2321 199625 2364
512 196661 6889
2456 196082 539
1555 193399 2610
439 197867 3540
6405 199603 4233
748 194466 4545
1240 199300 4262
1021 199794 2033
5038 199199 9038
2156 198457 4981
2179 198025 8333
1036 199763 5579
2357 196485 4098
396 199994 4889
776 194420 7212
1584 199232 8413
757 199734 3826
275 199130 3876
15 199933 1096
883 199960 8680
4936 193101 2319
1348 196326 4382
93 197355 7308
2918 199000 7791
147 198543 797
3495 197561 2902
260 199728 9448
1691 196850 6267
3948 199564 5542
1371 198711 6958
4456 196811 30
2771 199635 3894
591 198838 6133
154 198837 6155
2514 199519 806
515 199585 5986
264 195749 6765
1278 199006 3640
90 199956 441
8566 198546 2209
583 199441 6418
1916 198921 4994
2371 198796 4919
548 199491 2060
3043 197782 8060
5088 199394 4235
200 198671 8931
1638 198871 5903
1892 197836 969
101 194846 3946
584 199806 8036
943 195286 9785
6680 195310 3658
2154 199990 2951
3118 192314 6900
925 196282 2815
1875 195978 6323
3726 194740 3025
330 199505 8466
1609 199516 3704
480 197804 2958
5504 199274 2618
3595 189864 6162
2834 198801 9744
3802 199534 5319
688 198820 983
59 196665 8634
755 199984 7623
307 199700 3359
1291 197321 339
1642 199936 4229
1368 199168 4609
399 199441 3466
3423 197905 3754
797 199212 2786
369 199950 2565
732 198319 9619
246 196350 6289
8710 199231 7780
1887 196782 2433
2626 199639 6453
1421 198796 4427
639 199892 337
643 199981 978
335 194380 5650
943 196018 1251
1171 199795 2725
1265 199575 766
4671 198083 1855
3400 197987 5287
4702 199717 8734
2174 198010 8525
1611 199795 7524
444 199446 9689
3296 194226 1760
255 199221 9177
1638 197938 6637
2565 196175 494
363 195688 3264
5799 196953 3731
667 199911 430
1953 197884 3632
75 199610 3499
3042 195245 2064
2717 199830 3048
5406 199937 734
1448 197054 1726
484 198995 8758
1077 197985 9527
425 198542 1241
1344 199953 2142
167 199881 8545
2907 196610 9815
2694 195353 6615
1716 199437 6032
1989 197055 2610
1501 196487 5864
757 199705 9570
948 199972 8959
529 197704 8269
907 197175 7855
3120 192703 4872
3068 199362 9643
4007 199138 1881
393 199520 8438
5069 196194 907
319 199691 3046
1290 198249 5937
842 199760 8617
2712 196957 5408
55 199293 2215
861 199803 359
14 198515 9226
262 199818 769
2404 199025 938
925 199185 798
4830 197887 2348
2068 198444 4749
2973 195766 7820
149 194302 9885
1431 198885 2265
1964 197110 1989
4251 196172 209
2180 199338 9793
1772 199814 4365
1395 198867 8959
497 199123 6319
867 199180 8714
704 198135 8587
751 194404 1157
1075 198358 2291
117 198807 7803
1005 199299 8645
809 199851 6597
760 199624 6329
3571 199040 1260
670 199881 6006
33 199245 1952
965 198172 1334
3870 194893 7401
2615 198416 5179
2474 199901 9117
3368 196978 2128
1783 199213 2514
736 199762 7459
1425 199989 6646
4523 199330 1266
1440 199637 4523
311 196962 6132
1828 198824 2583
2759 199132 6139
253 198877 9708
67 198151 1063
778 194403 2948
1413 198788 7053
1110 199395 2304
3928 199294 9081
5660 196653 9698
3088 198981 6944
1927 199067 7656
93 199638 4875
2288 198664 5851
1584 190168 4495
1417 199798 7832
3776 195352 6897
779 194112 2605
1749 198979 376
3837 196742 9494
2280 198567 9940
4479 199027 4473
1138 199179 4895
1474 194444 4768
2524 199874 6929
2492 198894 4838
6291 196222 8697
1063 198138 5300
4012 199004 4394
4475 194042 8525
2010 198476 3283
49 195124 3656
2622 198294 2386
124 194330 6877
1494 199184 4619
480 199934 690
5 199082 4115
2592 199515 9206
3411 199970 6979
1343 199084 6815
3379 199763 1738
458 197914 8896
400 198485 6691
1980 196770 5758
2660 198081 1480
706 198700 3796
1033 199655 7733
53 199787 2052
560 199417 1905
1397 199733 2768
1173 199216 4569
1323 195812 7256
457 197865 6014
1491 199128 1941
1355 198617 6369
1804 193379 2278
1043 199742 3901
100 196977 9322
2323 198926 6420
3404 199400 798
4301 199226 6718
4030 199280 7672
6793 194237 2670
3163 199261 2612
4582 197275 4965
750 197698 8605
2441 199999 4396
478 199344 47
846 197910 8701
2761 199205 9564
374 199100 5826
1670 199306 2812
2975 198145 8593
3069 199499 9114
182 198585 854
90 199591 9787
1272 198708 3506
1024 199519 8304
1285 198464 3268
751 194175 6591
2388 199856 7015
2933 193318 3406
1188 198599 3403
5981 196275 5217
4161 197141 118
365 198532 5572
2362 199244 8877
1148 197947 6555
1018 197847 4766
1144 196892 5993
1265 199646 1873
1120 199765 3470
2448 199663 2623
519 199323 3606
148 199157 7778
365 199244 1103
1875 198481 3613
4039 199912 7049
497 196210 3214
578 196617 2116
5594 199887 5027
943 199950 6325
799 196997 1210
445 198731 1945
1069 199406 7820
2093 199423 6575
589 191163 4667
440 196094 3471
5595 198832 8042
451 198548 1536
199 193745 9005
1681 199992 3818
2205 199979 4706
495 196668 6392
1566 194748 4926
719 198102 401
4000 199617 2699
4117 198223 9559
1509 197345 657
2862 199417 2640
5980 196559 7220
80 198415 3075
206 197573 1086
1612 198576 8470
430 199491 8285
1072 197370 7815
223 199654 863
5040 196300 1769
359 198970 5483
883 199907 3568
4365 196426 146
2923 196238 143
1030 198557 8007
138 199462 289
3155 198586 2331
2699 199371 757
3061 198597 8749
150 199354 8927
1390 198534 6305
194 195336 2891
2301 199738 6591
399 199034 2851
320 199898 959
1012 199706 8772
981 199464 3810
5135 196408 4572
1449 194297 5650
766 199986 2216
303 196826 4350
3138 197177 7756
19 195775 6543
1461 197235 803
3858 198598 5360
318 196404 6937
1748 198683 8413
109 199648 9798
3352 198849 521
2571 198009 2140
3296 196916 8261
314 199180 1139
1476 198460 6430
445 199655 3939
2822 199678 3399
716 199033 6162
2116 197109 4136
4291 199810 2896
3342 199833 9334
302 193904 5665
203 199425 1571
549 196365 3642
1225 199168 8473
179 197222 6990
195 199306 930
395 199118 9945
1643 198598 5066
1344 199748 6301
159 197132 1159
1418 197755 7948
400 193347 7992
348 194958 1831
4400 198776 9373
325 198606 4517
1600 199614 8183
1394 198124 2262
233 198137 2832
2362 199569 1482
3253 199025 4813
4535 198254 9356
1565 198446 6322
583 199023 7139
3854 197411 7925
2779 195062 1931
1050 199867 4358
64 197171 8129
331 196971 1725
8073 199618 2029
494 198593 8326
1043 198264 5491
372 199263 9002
972 199168 1004
473 195121 7999
2002 198901 2720
166 196356 3377
914 198033 8040
235 199739 897
491 197681 7011
1479 199849 6686
158 197398 8502
4505 198451 4274
1082 197190 136
769 194952 5519
2878 199604 8125
2618 192796 2266
23 199573 7649
2322 199292 6807
2632 199055 5273
645 199836 9622
1311 197538 1030
3888 199685 270
1606 198620 58
1182 199844 8936
1755 196665 8526
5475 199020 7485
3462 198676 5700
257 192774 7475
3976 199069 6906
1327 195475 7285
3720 198667 174
622 199218 5457
813 199894 3689
2494 199693 3367
3226 199338 2469
5733 198945 2383
254 199731 4018
4303 196202 9531
405 197606 5577
2848 192234 7454
155 199475 3087
1184 199465 331
181 197839 2173
2270 199224 5234
7145 198857 8510
967 198759 1687
50 199776 8106
1854 195674 5380
3261 198931 945
1139 196316 5137
1720 199995 2362
2162 197635 7682
318 198243 8973
461 198788 2976
73 197152 5471
124 199695 459
632 193828 3981
1909 197417 2543
2056 198847 4923
250 195709 5670
63 197717 7214
3815 195954 5774
3775 198429 2567
1129 198973 5242
4430 199119 3874
2228 199624 2093
52 196388 3743
146 196800 7045
3080 199874 8447
13007 197847 9606
3008 190266 2626
940 199808 2728
1834 199845 3135
2416 197295 9890
233 199713 2980
907 199555 1143
338 195341 7904
5307 195381 8656
2073 196006 3326
1262 199746 491
1820 199809 9924
1256 197427 9412
1922 195973 1771
456 198096 6178
4572 198940 6112
1557 195661 8564
2791 199531 6507
1338 195112 4476
1 198372 1262
5651 198278 6955
1452 199645 4242
904 198673 8845
3249 199500 4797
789 199704 3560
2068 197162 2999
871 194059 3312
7131 195511 4382
2145 194584 6829
2633 199541 2423
178 198082 1584
1814 198323 5271
3832 196549 9074
318 199915 9298
1667 195731 9887
3421 193999 3906
199 196373 3842
136 199384 8219
468 188749 9025
357 197662 1501
3342 194724 4475
3902 198158 2650
2497 199535 7744
170 199460 8602
79 199083 5280
657 197751 4635
205 198171 2728
49 199367 2638
1173 198557 6521
288 199570 6142
715 195802 1802
1627 199061 2803
2944 196594 2271
810 199293 9639
1048 197196 2955
4130 195106 984
58 197384 5843
248 197611 5438
7562 199111 3043
19 199392 990
1270 193470 822
416 198846 7135
2677 199751 7969
2406 199685 875
2776 198540 8192
1206 199246 25
9529 199709 1620
2568 199027 6937
141 199553 7851
2003 199482 3360
2730 199199 4849
2372 199683 9589
286 199921 1031
2937 199380 9021
885 198940 786
816 198106 4899
1926 198191 166
430 194008 394
477 199808 3843
151 198768 8151
2614 199287 4095
4791 196428 6585
233 196639 3477
1578 199613 8347
4511 199683 7293
